,BlackElo,WhiteElo,moves,move_num,winner,Black_Elo_Num,White_Elo_Num
Game697686,2554,2488,1. b3 g6 2. Bb2 f6 3. Nc3 Bg7 4. e4 d6 5. Nf3 Nd7 6. Bc4 c6 7. d4 e5 8. dxe5 dxe5 9. Qd6 Qe7 10. Qc7 Nb6 11. Qxe7+ Kxe7 12. Ba3+ Ke8 13. Be2 Bf8 14. Bb2 Be6 15. O-O-O Kf7 16. Nd2 Ne7 17. f3 Nec8 18. a4 Be7 19. a5 Nd7 20. Bc4 Nc5 21. Bxe6+ Nxe6 22. Nc4 b5 23. axb6 axb6 24. Kb1 b5 25. Ne3 Nd4 26. Rd2 Bc5 27. Rhd1 Nb6 28. Ne2 Nxe2 29. Rxe2 Rhd8 30. Rxd8 Rxd8 31. Bc3 Nc8 32. Ng4 h5 33. Nf2 Ne7 34. Nd3 Ba7 35. Bb4 Ng8 36. Kb2 Bd4+ 37. c3 Bb6 38. Rd2 Be3 39. Rd1 Ke8 40. Kc2 f5 41. Bc5 Bxc5 42. Nxc5 Rxd1 43. Kxd1 fxe4 44. Nxe4 Ke7 45. Ke2 Ke6 46. Kd3 Ne7 47. c4 Nf5 48. Nc5+ Kd6 49. Ne4+ Ke7 50. g3 Nd4 51. Nc5 Nxf3 52. h3 Ng1 53. h4 Kd6 54. Nb7+ Ke6 55. Nc5+ Kd6 56. Ne4+ Ke7 57. c5 Nf3 58. Nd6 Nd4 59. b4 Ne6 60. Nb7 Kf6 61. Na5 e4+ 62. Kxe4 g5 63. Nxc6 gxh4 64. gxh4 Kg6 65. Nd4 Nf8 66. Nxb5 Kf7 67. Nd6+ Ke6 68. Nc4 Ng6 69. Ne5 Nxh4 70. Nf3 Kf6 71. Nxh4 Kg5 72. Nf3+ Kf6 73. c6 Ke7 74. c7,74,white,2554,2488
Game697803,2501,2540,1. g3 d5 2. Bg2 Nf6 3. d3 c6 4. Nd2 e5 5. c3 Bd6 6. Nh3 Nbd7 7. O-O O-O 8. e4 h6 9. f4 Qe7 10. Kh1 b6 11. fxe5 Nxe5 12. d4 Neg4 13. e5 Ne3 14. Qb3 Nxg2 15. exf6 Qe2 16. Ng1 Qd3 17. Kxg2 g6 18. Qd1 h5 19. Qf3 Qa6 20. h3 Re8 21. Nb3 Bf5 22. Kh2 Be4 23. Qf2 Re6 24. Bg5 Rae8 25. a3 Bf8 26. Nd2 Bd3 27. Rfe1 Bd6 28. Ndf3 Be4 29. Nd2 c5 30. Bf4 Bf8 31. Be5 Bd6 32. Nxe4 Bxe5 33. dxe5 Rxe5 34. Ng5 Rxe1 35. Rxe1 Rxe1 36. Qxe1 Qb5 37. Qf2 d4 38. cxd4 cxd4 39. N5f3 d3 40. Qd2 Qe5,40,white,2501,2540
Game697877,2551,2491,1. Nf3 g6 2. g3 Bg7 3. Bg2 d6 4. O-O Nd7 5. c3 c6 6. d4 Nh6 7. Be3 O-O 8. Qd2 Ng4 9. Na3 Nxe3 10. fxe3 e5 11. Nc2 f5 12. e4 fxe4 13. Nh4 d5 14. Rxf8+ Qxf8 15. Rf1 Qe7 16. e3 exd4 17. cxd4 Nf6 18. a3 Be6 19. b4 Rf8 20. Rf2 Bh6 21. Bf1 Ng4 22. Rxf8+ Qxf8 23. Ng2 Qf3 24. Qe2 Qxe2 25. Bxe2 Nf6 26. h4 Bg4 27. Bxg4 Nxg4 28. Kf1 Kf7 29. Ke2 Ke6 30. Na1 Nf6 31. Nb3 b6 32. Nd2 Kd6 33. Nf1 Bf8 34. Nh2 Ng8 35. Kd2 Ne7 36. g4 Bg7 37. g5 Nf5 38. Ng4 h6 39. gxh6 Nxh6 40. Nxh6 Bxh6 41. Ne1 Ke6 42. Ng2 Kf5 43. Ke2 Kg4 44. Kf2 Kh3 45. Kf1 Bg7 46. Kf2 Bf6 47. Nf4+ Kxh4 48. Nxg6+ Kg5 49. Nf4 Kf5 50. Ke2 Kg4 51. Nh3 Kxh3,51,black,2551,2491
Game697952,2482,2560,1. g3 e6 2. Bg2 d5 3. d3 Nf6 4. Nd2 b6 5. c3 Bb7 6. Nh3 Nbd7 7. O-O Bd6 8. e4 Qe7 9. f4 dxe4 10. dxe4 Ng4 11. Qxg4 Nf6 12. Qe2 e5 13. fxe5 Qxe5 14. Nc4 Qc5+ 15. Be3 Qc6 16. e5 Qxg2+ 17. Qxg2 Bxg2 18. Kxg2,18,white,2482,2560
Game697974,2570,2474,1. b3 g6 2. Bb2 f6 3. e4 Bg7 4. Nf3 d6 5. Bc4 Nd7 6. Na3 c6 7. d3 e5 8. O-O Qe7 9. d4 Nh6 10. dxe5 dxe5 11. Qe2 Nb6 12. Bd3 Be6 13. Nc4 O-O 14. Ba3 c5 15. Rad1 Kh8 16. Qe3 Rac8 17. Nxb6 axb6 18. Bc4 f5 19. Bxe6 Qxe6 20. Ng5 Qe7 21. f3 f4 22. Qd3 Qxg5 23. Qb5 Rc6 24. Rd7 Rcf6 25. Rxb7 Nf7 26. Rxb6 Rc8 27. Bxc5 Rxb6 28. Qxb6 Nd8 29. Rd1 Nf7 30. a4 Qf6 31. c4 Qh4 32. Bf2 Qe7 33. c5 Nd8 34. b4 Nc6 35. b5 Nd4 36. c6 Qb4 37. Bxd4 exd4 38. Qb7 Rg8 39. c7 Qc3 40. a5 Qc2 41. Rf1 d3 42. a6 d2 43. a7 d1=Q 44. c8=Q Bd4+,44,black,2570,2474
Game698060,2466,2578,1. g3 b6 2. Bg2 Nc6 3. d3 Bb7 4. Nd2 e6 5. c3 d5 6. Nh3 Bd6 7. O-O Nge7 8. e4 h5 9. f4 dxe4 10. dxe4 e5 11. f5 Bc5+ 12. Kh1 f6 13. Qe2 Qd7 14. Nb3 Bd6 15. Be3 O-O-O 16. a4 a5 17. Nd2 Nb8 18. Nc4 Ba6 19. Nxd6+ Qxd6 20. c4 Qb4 21. Rfc1 Nbc6 22. Bf1 Nd4 23. Bxd4 Rxd4 24. Nf2 Bb7 25. Bg2 Rhd8 26. c5 Rd2 27. Qf3 Qxb2 28. Rab1 Qd4 29. Nh3 Rxg2 30. Rd1 Rd2 31. Rxd2 Qxd2 32. cxb6 cxb6 33. Nf2 Qc2 34. Re1 Nc6 35. Kg1 Nd4 36. Qe3 Kb8 37. Rc1 Qxc1+ 38. Qxc1 Ne2+ 39. Kg2 Nxc1 40. Kf3 Nd3 41. g4 Ne1+ 42. Kg3 Nd3 43. Kh4 Nxf2 44. g5 Nxe4 45. g6 Ng5 46. Kxh5 Rd4 47. h4 Bf3#,47,black,2466,2578
Game698178,2563,2480,1. b3 g6 2. Bb2 f6 3. Nf3 Bg7 4. h4 d6 5. h5 g5 6. e4 h6 7. Bd3 e5 8. Bc4 c6 9. d4 Nd7 10. dxe5 Nxe5 11. Nxe5 fxe5 12. Qf3 Nf6 13. Nd2 Qe7 14. O-O-O Bg4 15. Qd3 Bxd1 16. Rxd1 O-O-O 17. Qe2 Kb8 18. Bd3 Rhe8 19. Ba3 Qc7 20. g4 Bf8 21. f3 d5 22. Bb2 d4 23. Nc4 c5 24. Kb1 Re6 25. Bc1 Ne8 26. a4 Nd6 27. Bd2 Nxc4 28. Bxc4 Re7 29. Be1 Rg7 30. Bg3 Bd6 31. Rf1 Qe7 32. Qd1 Qc7 33. Be2 Re7 34. Qd3 Rf8 35. Qc4 Qd7 36. Rd1 Qe6 37. Qd3 Rc7 38. Qd2 c4 39. Bxc4 Rxc4 40. bxc4 Qxc4 41. Qd3 Qxa4 42. Kc1 Rc8 43. Kd2 Rc3 44. Qxc3 dxc3+ 45. Kxc3 Qb4+ 46. Kd3 b5 47. Ke2 Kc7 48. Rd3 Qc4 49. Kd2 Bb4+ 50. Ke3 Bc5+ 51. Ke2 b4 52. Bxe5+ Kc6 53. c3 b3 54. Kd2 b2 55. Kc2 Qa2 56. c4 b1=Q+,56,black,2563,2480
Game698216,2472,2572,1. g3 e6 2. Bg2 d5 3. d3 b6 4. Nd2 Bb7 5. c3 Nf6 6. Nh3 c5 7. O-O Nc6 8. e4 Bd6 9. f4 dxe4 10. dxe4 e5 11. Nc4 Bc7 12. Qe2 Qe7 13. Ne3 O-O 14. Nd5 Qd8 15. f5 a5 16. g4 Ba6 17. c4 Nd4 18. Qd3 Nxd5 19. exd5 f6 20. g5 Qd6 21. g6 h6 22. b3 e4 23. Qg3 Ne2+,23,black,2472,2572
Game698254,2557,2485,1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. Bc4 Nd7 5. O-O Nh6 6. Nc3 c6 7. h3 e5 8. Bg5 f6 9. Be3 Qe7 10. dxe5 dxe5 11. Qd2 Nf7 12. Rad1 O-O 13. Bb3 Kh8 14. a3 f5 15. Bg5 Nxg5 16. Qxg5 Qe8 17. Qe3 Nb6 18. Ng5 Qe7 19. Rd2 f4 20. Qd3 Qxg5 21. f3 Bxh3 22. Qe2 Rad8 23. Rfd1 Rxd2 24. Rxd2 Bc8 25. Nd1 Rd8 26. Nf2 Rxd2 27. Qxd2 Qe7 28. Nd3 Bf6 29. Qc3 Qd8 30. a4 Qd4+ 31. Qxd4 exd4 32. Nxf4 Nd7 33. Nd3 Ne5 34. f4 Nxd3 35. cxd3 Be7 36. e5 Kg7 37. g3 Bf5 38. Bc2 c5 39. b3 a6 40. Kg2 b5 41. axb5 axb5 42. Kf3 c4 43. bxc4 bxc4 44. g4 Bxd3 45. Bxd3 cxd3 46. Kf2 Bb4 47. Kf3 Kf7 48. f5 gxf5 49. gxf5 h5 50. f6 Ke6 51. Ke4 d2,51,black,2557,2485
Game698326,2477,2566,1. g3 e6 2. Bg2 d5 3. d3 b6 4. Nd2 Bb7 5. c3 Nf6 6. Nh3 Nbd7 7. O-O Bd6 8. e4 c6 9. f4 Be7 10. g4 O-O 11. g5 Ne8 12. Qg4 f5 13. gxf6 Nexf6 14. Qf3 e5 15. f5 c5 16. Ng5 c4 17. Ne6 Qe8 18. Nxf8 Qxf8 19. exd5 Bxd5 20. Qh3 Bxg2 21. Qxg2 cxd3 22. Ne4 Nxe4 23. Qxe4 Nc5 24. Qg2 e4 25. Be3 Re8 26. Kh1 Bd6 27. Rg1 Qe7 28. Raf1 Qf7 29. f6 g6 30. Bd4 Qe6 31. f7+ Qxf7 32. Rxf7 Kxf7 33. Rf1+ Kg8 34. Qg4 Rf8 35. Rxf8+ Kxf8 36. Bxc5 Be7 37. Bxe7+ Kxe7 38. Qxe4+ Kd6 39. Qxd3+ Kc5,39,white,2477,2566
Game698380,2575,2469,1. b3 g6 2. Bb2 f6 3. Nf3 Bg7 4. d3 d6 5. Nbd2 Nd7 6. e4 Nh6 7. h3 c6 8. Nc4 e5 9. Nxd6+ Kf8 10. Ba3 Kg8 11. d4 Qa5+ 12. Qd2 Qxa3 13. Bc4+ Kf8 14. dxe5 fxe5 15. Ng5 Nb6 16. Nf5 Bxf5 17. exf5 Nxc4 18. Ne6+ Kg8 19. bxc4 Qe7 20. g4 Nf7 21. O-O-O Bh6 22. f4 Bxf4 23. Nxf4 exf4 24. Qxf4 Qg5 25. Qxg5 Nxg5 26. Rd7 h5 27. h4 Nf3 28. fxg6 hxg4 29. h5 g3 30. Rf1 g2 31. Rxf3 g1=Q+ 32. Kb2 Qb6+ 33. Rb3 Qd8 34. h6 Qxd7 35. h7+ Qxh7 36. Rd3 Qxg6,36,black,2575,2469
Game698454,2461,2583,1. g3 Nf6 2. Bg2 e6 3. d3 d5 4. Nd2 c6 5. c3 Bd6 6. Nh3 Nbd7 7. O-O e5 8. e4 O-O 9. f4 b6 10. Kh1 Bb7 11. fxe5 Nxe5 12. d4 Neg4 13. e5 Ne3 14. Qf3 Nxf1 15. Nxf1 Ne4 16. exd6 Qxd6 17. Ng5 h6 18. Nxe4 dxe4 19. Qxe4 Rae8 20. Qf4 Re1 21. Qxd6 Rfe8 22. Qf4 R8e2 23. Kg1 Kh7 24. b3 Ba6 25. Bb2,25,white,2461,2583
Game698506,2591,2454,1. g3 g6 2. Bg2 Bg7 3. Nf3 d6 4. O-O Nd7 5. c3 c6 6. d4 Nh6 7. e4 O-O 8. Bg5 e6 9. Bxd8 Rxd8 10. Nbd2 f6 11. Qe2 Nf8 12. e5 Nf7 13. exf6 Bxf6 14. Ne4 Be7 15. Rfe1 Re8 16. Ned2 Bd7 17. Qc4 Bf6 18. Qb3 Rab8 19. Ne4 a6 20. Nxf6+,20,white,2591,2454
Game698539,2469,2575,1. g3 d5 2. Bg2 e5 3. d3 Nf6 4. Nd2 Nc6 5. c3 Bc5 6. Nh3 h6 7. e4 Bg4 8. f3 Be6 9. Qe2 dxe4 10. dxe4 Qd7 11. Nb3 Bxh3 12. Nxc5 Qc8 13. Bxh3 Qxh3 14. Nxb7 O-O 15. Nc5 Rad8 16. Be3 Rd6 17. Rg1 Rfd8 18. Nb7 h5 19. Nxd8 Rxd8 20. Rd1 Rb8 21. Qg2 Qe6 22. b3 Ne7 23. Qe2 Qc6 24. Kf2 g6 25. Qc4 Qxc4 26. bxc4 Rb5 27. Rd2,27,white,2469,2575
Game698704,2464,2579,1. g3 b6 2. Bg2 c6 3. d3 Bb7 4. Nd2 g6 5. c3 Bg7 6. Nh3 Nf6 7. O-O O-O 8. e4 d5 9. f4 Nbd7 10. e5 Ne8 11. d4 e6 12. g4 c5 13. f5 cxd4 14. cxd4 Bh6 15. f6 Rc8 16. g5 b5 17. gxh6 Qb6 18. Nf3 a6 19. Kh1 Nc7 20. Nhg5 b4 21. Bh3 Nb5 22. Nxf7 Rxf7 23. Ng5 Nf8 24. Nxf7 Kxf7 25. Be3 Rc4 26. Rc1 Qc6 27. Rf2 Nxd4 28. Rxc4 dxc4+ 29. Bg2 Qb5 30. Qxd4 Bxg2+ 31. Kxg2 Qd5+ 32. Qxd5 exd5 33. Rd2 Ke6 34. Rd4 Nd7 35. b3 Nxe5 36. bxc4 dxc4 37. Bf4 Ng4 38. Rxc4 a5 39. Rc5 Nxf6 40. Rxa5 Nd5 41. Bd2 Ke5 42. Rxd5+ Kxd5 43. Bxb4 Ke4 44. a3 g5 45. Kg3 Kf5 46. a4 Kg6 47. a5 Kf5 48. a6 Kf6 49. a7 g4 50. a8=Q Kg5 51. Qg8+ Kh5 52. Qf7+ Kg5 53. Qf4+ Kg6 54. Qxg4+ Kxh6 55. Bf8#,55,white,2464,2579
Game698807,2587,2457,1. b3 g6 2. Bb2 f6 3. d3 Bg7 4. c3 d6 5. c4 Nd7 6. Nc3 c6 7. g3 Nh6 8. Bg2 O-O 9. e3 e5 10. Nge2 f5 11. O-O g5 12. d4 f4 13. exf4 gxf4 14. Be4 Nf6 15. dxe5 Nxe4 16. Nxe4 f3 17. Nf4 dxe5 18. Qxd8 Rxd8 19. Nh5 Bh8 20. Nhf6+ Kf7 21. Bxe5 Bf5 22. Rfe1 Bxe4 23. Nxe4 Bxe5 24. Ng5+ Kf6 25. Nxh7+ Kf5 26. Rac1 Re8 27. Re3 Kg6 28. Rce1 Nf7 29. Rxf3 Re7 30. g4 Kxh7 31. Kg2 Rd8 32. h4 Rd4 33. Kh3 Red7 34. g5 Rd3 35. Ree3 Rxe3 36. fxe3 Kg6 37. Kg4 Rd1 38. h5+ Kg7 39. g6 Nh6+ 40. Kh3 Bf6 41. Rf4 Rh1+ 42. Kg2 Rxh5 43. Rd4 Rg5+ 44. Kf3 Kxg6 45. Rd6 Rf5+ 46. Ke2 Re5 47. Rd7 Re7 48. Rd8 Nf5 49. Rb8 Kf7 50. Ra8 Rxe3+ 51. Kd2 Re7 52. Rxa7 Bd4 53. Kc2 Be3 54. Ra8 Nd4+ 55. Kd3 Nf5 56. a4 Bb6 57. c5 Bc7 58. Kc4 Rd7 59. Kb4 Be5 60. a5 Rd4+ 61. Ka3 Rd7 62. b4 Nd4 63. Ka4 Nb5 64. Ra7 Rd3 65. a6 Ra3#,65,black,2587,2457
Game698883,2450,2594,1. g3 Nf6 2. Bg2 d5 3. d3 Be6 4. Nd2 c6 5. c3 Nbd7 6. Nh3 Bg4 7. O-O e5 8. f3 Be6 9. e3 Bd6 10. e4 h6 11. f4 Nc5 12. fxe5 Bxe5 13. d4 Ncxe4 14. dxe5 Qb6+ 15. Kh1 Ng4 16. Nxe4 dxe4 17. Qe2 e3 18. Nf4 Nf2+ 19. Kg1 Ng4 20. Nxe6 fxe6 21. h3 Nxe5 22. Bxe3 Qb5 23. Qxb5 cxb5 24. Bd4 Nc4 25. b3 Nd6 26. Rfe1 Kd7 27. Re5 Rhg8 28. Rd1 Rae8 29. Bc5 Kc8 30. Rxd6 Rd8 31. Rexe6 Rd7,31,white,2450,2594
Game753864,2501,2428,1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 Nd7 5. Qd2 c6 6. f4 e5 7. O-O-O Ngf6 8. dxe5 dxe5 9. fxe5 Ng4 10. e6 fxe6 11. Bc4 Nxe3 12. Qxe3 Qe7 13. Nf3 O-O 14. Kb1 Kh8 15. h4 Nf6 16. Ng5 b5 17. Bb3 a5 18. a4 b4 19. Ne2 c5 20. Nf4 Ng4 21. Qc1 Nf2 22. Nfxe6 Bxe6 23. Nxe6 Rf6 24. Nxg7 Qxg7 25. e5 Rff8 26. e6 Nxh1 27. Rxh1 Rac8 28. Bc4 Rcd8 29. Qe1 Rfe8 30. h5 g5 31. h6 Qd4 32. b3 Qf6 33. Rf1 Qxh6 34. e7 Rb8 35. Qe5+ Qg7 36. Rf8+ Rxf8 37. exf8=Q+ Rxf8 38. Qxc5 h6 39. Qxa5 Re8 40. Qxb4 Rd8 41. a5 Rd1+ 42. Ka2 Qa1#,42,black,2501,2428
Game753983,2413,2510,1. g3 g6 2. Bg2 Bg7 3. d3 c5 4. Nd2 Nc6 5. c3 d6 6. Nh3 e5 7. O-O Nge7 8. e4 O-O 9. f4 h6 10. f5 gxf5 11. Qh5 fxe4 12. dxe4 f5 13. exf5 Rxf5 14. Rxf5 Bxf5 15. Ne4 d5 16. Nxc5 Qb6 17. b4 Nxb4 18. cxb4 Qxb4 19. Nb3 Bg4 20. Qh4 Ng6 21. Bxd5+ Kh8 22. Bd2 Qb6+ 23. Nf2 Nxh4 24. gxh4 Rf8 25. Rf1 Be2 26. Ba5 Qe3 27. Bd2 Qb6 28. Ba5 Qg6+ 29. Bg2 Bxf1 30. Kxf1 Qb1+ 31. Be1 e4 32. Nd2 Qb5+ 33. Kg1 e3,33,black,2413,2510
Game821613,2601,2633,1. Nf3 g6 2. b3 Bg7 3. d4 d6 4. Bb2 Nd7 5. g3 c6 6. Bg2 Nh6 7. O-O O-O 8. c4 e5 9. Nc3 f5 10. dxe5 dxe5 11. Qc2 e4 12. Nd2 e3 13. fxe3 Ng4 14. Rf3 Nde5 15. Nf1 Nxf3+ 16. exf3 Ne5 17. Rd1 Qe7 18. Ne2 Be6 19. Nd4 Bf7 20. Re1 Rad8 21. Ne2 Be8 22. Rd1 Rxd1 23. Qxd1 Bf7 24. Bxe5 Bxe5 25. Nd4 Rd8 26. Qc2 c5 27. Nb5 Qf6 28. f4 Bb8 29. Bxb7 Qa1 30. Nc3 Qe1 31. Bd5 Qxe3+ 32. Nxe3,32,white,2601,2633
Game821667,2645,2591,1. g3 g6 2. Bg2 Bg7 3. d3 e6 4. Nd2 Ne7 5. c3 O-O 6. Nh3 d5 7. O-O c5 8. e4 Nbc6 9. f4 b5 10. g4 b4 11. c4 Bb7 12. f5 exf5 13. gxf5 dxc4 14. f6 Bxf6 15. Rxf6 Nf5 16. Rxc6 Bxc6 17. exf5 Qd4+ 18. Kh1 Bxg2+ 19. Kxg2 Qg4+ 20. Qxg4,20,white,2645,2591
Game824860,2439,2604,1. g3 d5 2. Bg2 c6 3. d3 Nf6 4. Nd2 e5 5. c3 Bd6 6. Nh3 Nbd7 7. O-O O-O 8. e4 Re8 9. f4 dxe4 10. dxe4 b6 11. f5 Ba6 12. Re1 Nc5 13. g4 Nd3 14. g5 Nxe1 15. Qxe1 Ng4 16. Nb3 Qe7 17. Qg3 Bc5+ 18. Kh1 Rad8 19. Qxg4 Rd3 20. Bf1 Red8 21. Bxd3 Rxd3 22. Bd2 Bc4 23. Be1 Be3 24. Bg3 f6 25. Nf2 Rd7 26. gxf6 Qxf6 27. Qf3 Bh6 28. Ng4 Qd6 29. f6 Qd3 30. f7+ Rxf7 31. Qxd3 Bxd3 32. Re1 Rf3 33. Nxe5 Re3 34. Rxe3 Bxe3,34,white,2439,2604
Game824942,2610,2432,1. e4 g6 2. d4 Bg7 3. c3 d6 4. Bd3 Nd7 5. Nf3 c6 6. Nbd2 Nh6 7. O-O O-O 8. Nc4 b5 9. Ne3 e5 10. d5 c5 11. Bxb5 f5 12. Bxd7 Bxd7 13. c4 f4 14. Nc2 g5 15. Nfe1 g4 16. f3 g3 17. hxg3 fxg3 18. f4 exf4 19. Qh5 Bg4 20. Qh1 Qg5 21. Nf3 Bxf3 22. Rxf3 Ng4 23. Rxg3 h5 24. Qh3 Qh6 25. Rf3 Qg6 26. Bxf4 Qxe4 27. Bxd6 Rxf3 28. gxf3 Qxc2 29. fxg4 Bd4+ 30. Kh1 Qe4+ 31. Qg2 Qxg2+ 32. Kxg2 hxg4 33. Rf1 Re8 34. Kg3 Re2 35. Kxg4 Rxb2 36. Kf5 Rg2 37. Ke6 Kg7 38. Kd7 Rxa2 39. Kc6 Kg6 40. Bxc5 Bf6 41. Bd6 Bg5 42. c5 Rc2 43. Rg1 a5 44. Kd7 Kf5 45. c6 Be3 46. Rf1+ Ke4 47. Re1 a4 48. Rxe3+ Kxe3 49. c7 a3 50. Bxa3 Kd3 51. d6,51,white,2610,2432
